condition,DILI_hepatotoxicity,HCC,NAFLD_NASH,acetaminophen_induced_hepatotoxicity,albumin_detection,bacterial_identification,bacterial_infection,bilirubin_detection,breast_cancer,cancer_exosome_diagnosis_context,cancer_stem_cell,cholangiocarcinoma,covid19,creatinine_detection,depression,diabetic_nephropathy,environmental_toxicology,fibrosis,glucose_monitoring,healthy_control,hepatitis,leukemia,liver_cancer_unspecified,lung_cancer,lung_tumor,miRNA_biomarker,multicancer_exosome_diagnosis,multiclass_ev_ml_cancer_context,oral_cancer,ovarian_cancer,primary_sjogrens_syndrome,prostate_cancer,reference_method,review_or_method,serotonin,type_2_diabetes_subtype_context,untreated_control
cancer_stem_cell,0.2357,0.3612,0.4472,0.3443,0.5092,0.5855,0.1111,0.2582,0.291,0.1925,1.0,0.427,0.426,0.1361,0.0,0.4062,0.2778,0.1361,0.1925,0.5941,0.6299,0.1571,0.5973,0.2182,0.3333,0.2722,0.1925,0.2222,0.3849,0.6285,0.4062,0.3208,0.5185,0.4642,0.1925,0.1925,0.3443
cholangiocarcinoma,0.1132,0.2892,0.3581,0.2481,0.4193,0.2344,0.3203,0.2481,0.3145,0.2774,0.427,1.0,0.4385,0.0,0.0,0.2509,0.1601,0.1961,0.2774,0.5708,0.4237,0.1132,0.4051,0.4193,0.1601,0.1961,0.2774,0.3203,0.2774,0.3963,0.2509,0.1849,0.3985,0.4181,0.1387,0.2774,0.2481
covid19,0.2582,0.3297,0.3266,0.1414,0.4781,0.3207,0.0,0.1414,0.3586,0.0,0.426,0.4385,1.0,0.0,0.0,0.3814,0.0913,0.0,0.3162,0.4339,0.276,0.2582,0.4041,0.239,0.3651,0.2236,0.0,0.1826,0.3162,0.5164,0.3814,0.1054,0.284,0.4767,0.1581,0.3162,0.1414
creatinine_detection,0.2887,0.1474,0.0,0.0,0.0,0.1195,0.0,0.0,0.0,0.0,0.1361,0.0,0.0,1.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,0.1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357,0.254,0.0,0.0,0.0,0.0
depression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diabetic_nephropathy,0.0,0.3772,0.1557,0.1348,0.3419,0.2548,0.0,0.0,0.114,0.0,0.4062,0.2509,0.3814,0.0,0.0,1.0,0.0,0.0,0.0,0.5688,0.3948,0.1231,0.2752,0.114,0.3482,0.0,0.0,0.1741,0.3015,0.4924,1.0,0.201,0.2166,0.4545,0.0,0.0,0.1348
environmental_toxicology,0.4714,0.1806,0.1491,0.0,0.0,0.244,0.1667,0.1291,0.2182,0.0,0.2778,0.1601,0.0913,0.2041,0.0,0.0,1.0,0.0,0.0,0.099,0.0,0.0,0.1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887,0.2592,0.0,0.1443,0.0,0.0
fibrosis,0.0,0.1474,0.1826,0.0,0.0,0.0,0.4082,0.3162,0.0,0.0,0.1361,0.1961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0
glucose_monitoring,0.4082,0.0,0.0,0.0,0.0,0.169,0.0,0.4472,0.378,0.0,0.1925,0.2774,0.3162,0.0,0.0,0.0,0.0,0.0,1.0,0.1715,0.2182,0.0,0.1826,0.0,0.0,0.7071,0.0,0.0,0.0,0.2041,0.0,0.0,0.1796,0.3015,0.5,1.0,0.0
healthy_control,0.07,0.3934,0.3542,0.3068,0.3889,0.3479,0.099,0.0767,0.2593,0.1715,0.5941,0.5708,0.4339,0.0,0.0,0.5688,0.099,0.0,0.1715,1.0,0.5988,0.21,0.4384,0.4537,0.297,0.1213,0.1715,0.198,0.2572,0.8402,0.5688,0.2287,0.462,0.5171,0.0857,0.1715,0.3068
hepatitis,0.0891,0.364,0.2817,0.3904,0.3299,0.4057,0.0,0.0976,0.165,0.2182,0.6299,0.4237,0.276,0.0,0.0,0.3948,0.0,0.0,0.2182,0.5988,1.0,0.1782,0.4781,0.165,0.252,0.3086,0.2182,0.252,0.4364,0.6236,0.3948,0.291,0.4311,0.4606,0.1091,0.2182,0.3904
leukemia,0.0,0.1703,0.4216,0.0,0.3086,0.069,0.0,0.0,0.0,0.0,0.1571,0.1132,0.2582,0.0,0.0,0.1231,0.0,0.0,0.0,0.21,0.1782,1.0,0.2236,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1231,0.0,0.22,0.2462,0.0,0.0,0.0
liver_cancer_unspecified,0.1491,0.3807,0.4714,0.3266,0.483,0.4629,0.2108,0.1633,0.276,0.1826,0.5973,0.4051,0.4041,0.1291,0.0,0.2752,0.1054,0.2582,0.1826,0.4384,0.4781,0.2236,1.0,0.207,0.2108,0.2582,0.1826,0.2108,0.2739,0.5217,0.2752,0.3651,0.5247,0.4404,0.1826,0.1826,0.3266
lung_cancer,0.0,0.0788,0.0976,0.3381,0.2857,0.1917,0.0,0.0,0.1429,0.378,0.2182,0.4193,0.239,0.0,0.0,0.114,0.0,0.0,0.0,0.4537,0.165,0.0,0.207,1.0,0.2182,0.0,0.378,0.4364,0.189,0.2315,0.114,0.126,0.2037,0.2279,0.0,0.0,0.3381
lung_tumor,0.0,0.2408,0.0,0.2582,0.0,0.2928,0.0,0.0,0.4364,0.0,0.3333,0.1601,0.3651,0.0,0.0,0.3482,0.0,0.0,0.0,0.297,0.252,0.0,0.2108,0.2182,1.0,0.0,0.0,0.3333,0.2887,0.3536,0.3482,0.1925,0.1037,0.3482,0.0,0.0,0.2582
miRNA_biomarker,0.2887,0.0,0.0,0.0,0.0,0.239,0.0,0.3162,0.2673,0.0,0.2722,0.1961,0.2236,0.0,0.0,0.0,0.0,0.0,0.7071,0.1213,0.3086,0.0,0.2582,0.0,0.0,1.0,0.0,0.0,0.0,0.1443,0.0,0.0,0.254,0.2132,0.3536,0.7071,0.0
multicancer_exosome_diagnosis,0.0,0.0,0.2582,0.4472,0.378,0.169,0.0,0.0,0.0,1.0,0.1925,0.2774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1715,0.2182,0.0,0.1826,0.378,0.0,0.0,1.0,0.5774,0.0,0.2041,0.0,0.3333,0.1796,0.3015,0.0,0.0,0.4472
multiclass_ev_ml_cancer_context,0.2357,0.1204,0.1491,0.5164,0.2182,0.1952,0.0,0.0,0.2182,0.5774,0.2222,0.3203,0.1826,0.0,0.0,0.1741,0.0,0.0,0.0,0.198,0.252,0.0,0.2108,0.4364,0.3333,0.0,0.5774,1.0,0.2887,0.2357,0.1741,0.1925,0.2074,0.3482,0.0,0.0,0.5164
oral_cancer,0.0,0.3128,0.2582,0.4472,0.189,0.2535,0.0,0.0,0.189,0.0,0.3849,0.2774,0.3162,0.0,0.0,0.3015,0.0,0.0,0.0,0.2572,0.4364,0.0,0.2739,0.189,0.2887,0.0,0.0,0.2887,1.0,0.3062,0.3015,0.0,0.1796,0.1508,0.0,0.0,0.4472
ovarian_cancer,0.0833,0.4256,0.3689,0.3651,0.4629,0.414,0.0,0.0913,0.2315,0.2041,0.6285,0.3963,0.5164,0.0,0.0,0.4924,0.0,0.0,0.2041,0.8402,0.6236,0.25,0.5217,0.2315,0.3536,0.1443,0.2041,0.2357,0.3062,1.0,0.4924,0.2722,0.4399,0.5539,0.1021,0.2041,0.3651
primary_sjogrens_syndrome,0.0,0.3772,0.1557,0.1348,0.3419,0.2548,0.0,0.0,0.114,0.0,0.4062,0.2509,0.3814,0.0,0.0,1.0,0.0,0.0,0.0,0.5688,0.3948,0.1231,0.2752,0.114,0.3482,0.0,0.0,0.1741,0.3015,0.4924,1.0,0.201,0.2166,0.4545,0.0,0.0,0.1348
prostate_cancer,0.2722,0.278,0.1721,0.1491,0.126,0.3944,0.0,0.0,0.0,0.3333,0.3208,0.1849,0.1054,0.2357,0.0,0.201,0.2887,0.0,0.0,0.2287,0.291,0.0,0.3651,0.126,0.1925,0.0,0.3333,0.1925,0.0,0.2722,0.201,1.0,0.4191,0.201,0.0,0.0,0.1491
reference_method,0.3666,0.3745,0.3246,0.3213,0.2715,0.425,0.1037,0.241,0.2037,0.1796,0.5185,0.3985,0.284,0.254,0.0,0.2166,0.2592,0.127,0.1796,0.462,0.4311,0.22,0.5247,0.2037,0.1037,0.254,0.1796,0.2074,0.1796,0.4399,0.2166,0.4191,1.0,0.3791,0.2694,0.1796,0.3213
review_or_method,0.1231,0.3772,0.2335,0.2697,0.4558,0.4077,0.0,0.1348,0.3419,0.3015,0.4642,0.4181,0.4767,0.0,0.0,0.4545,0.0,0.0,0.3015,0.5171,0.4606,0.2462,0.4404,0.2279,0.3482,0.2132,0.3015,0.3482,0.1508,0.5539,0.4545,0.201,0.3791,1.0,0.1508,0.3015,0.2697
serotonin,0.4082,0.0,0.0,0.0,0.0,0.2535,0.0,0.4472,0.189,0.0,0.1925,0.1387,0.1581,0.0,0.0,0.0,0.1443,0.0,0.5,0.0857,0.1091,0.0,0.1826,0.0,0.0,0.3536,0.0,0.0,0.0,0.1021,0.0,0.0,0.2694,0.1508,1.0,0.5,0.0
type_2_diabetes_subtype_context,0.4082,0.0,0.0,0.0,0.0,0.169,0.0,0.4472,0.378,0.0,0.1925,0.2774,0.3162,0.0,0.0,0.0,0.0,0.0,1.0,0.1715,0.2182,0.0,0.1826,0.0,0.0,0.7071,0.0,0.0,0.0,0.2041,0.0,0.0,0.1796,0.3015,0.5,1.0,0.0
untreated_control,0.0,0.1865,0.3464,1.0,0.169,0.2268,0.2582,0.0,0.169,0.4472,0.3443,0.2481,0.1414,0.0,0.0,0.1348,0.0,0.0,0.0,0.3068,0.3904,0.0,0.3266,0.3381,0.2582,0.0,0.4472,0.5164,0.4472,0.3651,0.1348,0.1491,0.3213,0.2697,0.0,0.0,1.0
